sex,pref0,utterance,response1,response2,order1,slide_number,item,certainty,obj1,simRank2,guessRank2,guessRank1,simPreference0,Answer.score_quiz1,normResponse1,targetUttCode,simulatedAnswer,workerid,response0,featuresPresent,simRank0,order0,name,Answer.score_quiz2,evalNum,Answer.score_quiz3,obj3,simPreference1,obj2,order2,numFeatures,pref2,Answer.time_in_minutes,trialNum,simPreference2,normResponse0,targetFeatureNum,pref1,trial_type,targetFeature,uttCode,simRank1,normResponse2,blockNr,guessRank0
female,blue,polka-dotted,0.85,0.05,111,3,7352,,111,,,,0.5,1,0.7391304347826085,22a2b-2a,332,0,0.25,"['cloud', 'square', 'solid', 'polka-dotted']",,332,task,0,,2,332,0,312,312,4,green,7.931166666666667,0,1,0.21739130434782605,3,red,task,color,22a2b,,0.043478260869565216,0,
female,blue,solid,0,0.95,213,4,10452,,212,,,,0.5,1,0,22a2b-2b,213,0,0.05,"['cloud', 'circle', 'solid', 'striped']",,122,task,0,,2,213,0,122,212,4,green,7.931166666666667,1,1,0.05,3,red,task,color,22a2b,,0.95,0,
female,blue,cloud,0,0.85,211,5,21302,,211,,,,0.5,1,0,22a1-3,133,0,0.05,"['cloud', 'circle', 'solid', 'polka-dotted']",,133,task,0,,2,133,0,132,132,4,green,7.931166666666667,2,1,0.05555555555555556,3,red,task,color,22a1,,0.9444444444444444,0,
female,blue,cloud,0.2,0.85,123,6,13990,,121,,,,0.5,1,0.16,331-3,123,0,0.2,"['cloud', 'striped']",,122,task,0,,2,123,0,122,121,2,green,7.931166666666667,3,1,0.16,3,red,task,color,331,,0.6799999999999999,0,
,,,,,,,,0.35,,,,,,1,,,,0,,,,,,0,,2,,,,,,,7.931166666666667,,,,,,,,,,,,
,,,,,,,,,,red,blue,red,,1,,,,0,,,green,,,0,2,2,,,,,,,7.931166666666667,,,,,,,,,blue,,,green
female,blue,cloud,0.05,0,113,11,9102,,121,,,,1,1,0.05,22b1-3,121,0,0.95,"['cloud', 'square', 'solid', 'striped']",,322,task,0,,2,113,0.5,322,121,4,green,7.931166666666667,0,0,0.95,3,red,task,color,22b1,,0,1,
female,blue,polka-dotted,0.05,0,332,12,7921,,231,,,,1,1,0.05,321-2,231,0,0.95,"['cloud', 'circle', 'square', 'polka-dotted']",,231,task,0,,2,332,0.5,132,132,4,green,7.931166666666667,1,0,0.95,3,red,task,color,321,,0,1,
female,blue,circle,0.05,0,323,13,18411,,221,,,,1,1,0.05,311-3,221,0,0.95,"['cloud', 'circle', 'square', 'striped']",,122,task,0,,2,323,0.5,122,221,4,green,7.931166666666667,2,0,0.95,3,red,task,color,311,,0,1,
female,blue,cloud,0.05,0,111,14,11851,,111,,,,1,1,0.05,311-3,111,0,0.95,"['cloud', 'circle', 'square', 'solid']",,212,task,0,,2,313,0.5,212,313,4,green,7.931166666666667,3,0,0.95,3,red,task,color,311,,0,1,
,,,,,,,,0.85,,,,,,1,,,,0,,,,,,0,,2,,,,,,,7.931166666666667,,,,,,,,,,,,
,,,,,,,,,,green,green,red,,1,,,,0,,,blue,,,0,3,2,,,,,,,7.931166666666667,,,,,,,,,red,,,blue
male,blue,square,0.8,0.35,332,3,27421,,131,,,,1,3,0.5333333333333333,321-3,332,1,0.35,"['cloud', 'square', 'polka-dotted']",,333,task,2,,3,333,0.5,332,131,3,green,14.434233333333333,0,0,0.2333333333333333,3,red,task,color,321,,0.2333333333333333,0,
male,blue,polka-dotted,0.9,0.3,332,4,12811,,321,,,,1,3,0.6,311-3,332,1,0.3,"['square', 'solid', 'striped', 'polka-dotted']",,313,task,2,,3,313,0.5,332,321,4,green,14.434233333333333,1,0,0.19999999999999998,3,red,task,color,311,,0.19999999999999998,0,
male,blue,cloud,0.65,0.2,332,5,24421,,131,,,,1,3,0.41935483870967744,311-3,131,1,0.7,"['cloud', 'circle', 'square', 'polka-dotted']",,131,task,2,,3,233,0.5,332,233,4,green,14.434233333333333,2,0,0.4516129032258064,3,red,task,color,311,,0.12903225806451613,0,
male,blue,striped,0.95,0.1,211,6,13972,,211,,,,1,3,0.5428571428571428,22a1-3,122,1,0.7,"['cloud', 'circle', 'solid', 'striped']",,122,task,2,,3,123,0.5,122,123,4,green,14.434233333333333,3,0,0.39999999999999997,3,red,task,color,22a1,,0.05714285714285715,0,
,,,,,,,,0.6,,,,,,3,,,,1,,,,,,2,,3,,,,,,,14.434233333333333,,,,,,,,,,,,
,,,,,,,,,,green,green,blue,,3,,,,1,,,blue,,,2,2,3,,,,,,,14.434233333333333,,,,,,,,,red,,,red
male,solid,circle,0.75,0.1,222,11,7611,,121,,,,0,3,0.6,22b1-2,222,1,0.4,"['cloud', 'circle', 'square', 'blue', 'red']",,332,task,2,,3,332,0.5,222,121,5,polka-dotted,14.434233333333333,0,1,0.32,2,striped,task,texture,22b1,,0.08,1,
male,solid,blue,0.75,0.6,333,12,26300,,311,,,,0,3,0.48387096774193555,322b-2,331,1,0.2,"['square', 'blue', 'green']",,331,task,2,,3,333,0.5,331,311,3,polka-dotted,14.434233333333333,1,1,0.12903225806451615,2,striped,task,texture,322b,,0.38709677419354843,1,
male,solid,red,0.9,0.45,233,13,23801,,311,,,,0,3,0.6,211-3,222,1,0.15,"['circle', 'square', 'blue', 'red', 'green']",,311,task,2,,3,233,0.5,222,222,5,polka-dotted,14.434233333333333,2,1,0.09999999999999999,2,striped,task,texture,211,,0.3,1,
male,solid,cloud,0.9,0.75,121,14,4861,,121,,,,0,3,0.5,22b2b-2,132,1,0.15,"['cloud', 'square', 'blue', 'red']",,132,task,2,,3,132,0.5,331,331,4,polka-dotted,14.434233333333333,3,1,0.08333333333333333,2,striped,task,texture,22b2b,,0.41666666666666663,1,
,,,,,,,,0.4,,,,,,3,,,,1,,,,,,2,,3,,,,,,,14.434233333333333,,,,,,,,,,,,
,,,,,,,,,,solid,solid,polka-dotted,,3,,,,1,,,polka-dotted,,,2,2,3,,,,,,,14.434233333333333,,,,,,,,,striped,,,striped
male,solid,green,0.8,0.85,333,3,29221,,223,,,,0.5,0,0.32653061224489793,322b-2,233,2,0.8,"['circle', 'square', 'green']",,233,task,1,,2,333,0,233,223,3,polka-dotted,8.691333333333333,0,1,0.32653061224489793,2,striped,task,texture,322b,,0.346938775510204,0,
