assess,enjoyment,education,age,workerid,comments,language,gender
Yes,2,3,26,0,,english,Male
Yes,1,3,32,1,nice,english,Female
Yes,2,3,30,2,a very interesting task although the last bit was a little tricky,English,Male
Yes,0,1,36,3,good,english,Female
Yes,2,3,35,4,i think the second was very confusing. the word part. i loved and enjoyed generally though,english,Male
Yes,2,1,29,5,"This was a really cool experiment, thank you. Funner than the average Mturk hit!",English,Female
Confused,1,3,34,6,Nothing,English,Male
Yes,1,3,35,7,interesting survey,,Male
Yes,2,3,30,8,,English,Female
Yes,1,3,37,9,,english,Male
Yes,2,1,65,10,,ENGLISH,Female
Yes,2,3,36,11,I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!,English,Male
Confused,2,3,51,12,,English,Male
No,2,4,29,13,very nice,English,Male
Yes,2,4,28,14,Nice task,English,Male
Yes,2,1,47,15,"Thank you, fun hit. ",English,Female
Yes,1,4,30,16,very nice,english,Female
Yes,2,2,57,17,"that was a fun hit, I like something that makes you think!!",english,Female
Yes,2,3,53,18,,English,Female
Yes,2,4,27,19,,english,Male
Yes,2,2,46,20,,English,Female
Yes,1,2,51,21,Little confused in the pack man task but OK.,English,Male
Yes,2,2,43,22,"An odd mix of things, but very interesting.",English,Male
Yes,2,3,24,23,,English,Female
No,2,2,37,24,This was fun. Thanks,English,Female
Yes,2,2,29,25,none,English,Male
Yes,2,3,27,26,,English,Male
Yes,1,3,37,27,n,English,Male
Yes,2,4,37,28,Challenging and fun. I would do this HIT like this again.,English,Male
Yes,1,2,32,29,,English,Male
Yes,2,4,28,30,Nice task and thanks for the opportunity,English,Male
Yes,2,3,28,31,,English,Male
Yes,2,3,35,32,very interesting,english,Male
Yes,2,3,45,33,It was a Fun Survey! Thanks for the survey. ,English,Male
Yes,2,3,32,34,it was fun and engaging,English,Male
Yes,1,0,48,35,N/A,English,Female
Yes,2,1,34,36,,English,Male
Yes,1,2,40,37,,English,Female
Yes,2,1,34,38,,English,Female
Yes,2,4,69,39,interesting and engaging,English,Female
Yes,2,2,65,40,I liked the pacman section.....,English,Female
Yes,2,3,46,41,This game is very interesting.,English,Male
Yes,2,3,30,42,GOOD,English,Male
Yes,1,3,27,43,,English,Female
,-1,-1,,44,,,
Yes,2,1,32,45,fun!,english,Female
Yes,2,1,58,46,,English,Female
Yes,0,0,47,47,good,engilsh,Female
Yes,1,3,35,48,,English,Female
